time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2022-12-28 13:00:00+00:00,1.20615,1.209,1.20595,1.2076500000000001,6613.0,2,0.0,0.0001,1e-05
2022-12-28 14:00:00+00:00,1.20766,1.20962,1.20749,1.20875,7564.0,2,0.0,0.0001,1e-05
2022-12-28 15:00:00+00:00,1.20875,1.21001,1.20732,1.20843,6704.0,2,0.0,0.0001,1e-05
2022-12-28 16:00:00+00:00,1.20843,1.21257,1.20792,1.21082,7690.0,2,0.0,0.0001,1e-05
2022-12-28 17:00:00+00:00,1.2107999999999999,1.21164,1.20305,1.20352,11825.0,0,0.0,0.0001,1e-05
2022-12-28 18:00:00+00:00,1.20353,1.20401,1.20222,1.2032,7530.0,2,0.0,0.0001,1e-05
2022-12-28 19:00:00+00:00,1.2032,1.20454,1.20235,1.20437,5628.0,2,0.0,0.0001,1e-05
2022-12-28 20:00:00+00:00,1.2044,1.20541,1.2026,1.2026,6342.0,2,0.0,0.0001,1e-05
2022-12-28 21:00:00+00:00,1.2026,1.20359,1.20222,1.20271,5345.0,2,0.0,0.0001,1e-05
2022-12-28 22:00:00+00:00,1.20267,1.20274,1.20163,1.20163,5544.0,2,0.0,0.0001,1e-05
2022-12-28 23:00:00+00:00,1.2016499999999999,1.20215,1.2016499999999999,1.2019,3969.0,2,0.0,0.0001,1e-05
2022-12-29 00:00:00+00:00,1.201,1.20179,1.201,1.2015500000000001,7470.0,23,0.0,0.0001,1e-05
2022-12-29 01:00:00+00:00,1.20158,1.20316,1.20149,1.2027700000000001,3288.0,2,0.0,0.0001,1e-05
2022-12-29 02:00:00+00:00,1.2027700000000001,1.20427,1.2027700000000001,1.20398,2894.0,2,0.0,0.0001,1e-05
2022-12-29 03:00:00+00:00,1.20398,1.20512,1.20374,1.20403,4639.0,2,0.0,0.0001,1e-05
2022-12-29 04:00:00+00:00,1.2039900000000001,1.20455,1.20385,1.20386,4287.0,4,0.0,0.0001,1e-05
2022-12-29 05:00:00+00:00,1.20385,1.20396,1.20328,1.20376,4667.0,3,0.0,0.0001,1e-05
2022-12-29 06:00:00+00:00,1.2037499999999999,1.20377,1.20273,1.20362,2304.0,4,0.0,0.0001,1e-05
2022-12-29 07:00:00+00:00,1.20362,1.20426,1.20317,1.20377,4216.0,2,0.0,0.0001,1e-05
2022-12-29 08:00:00+00:00,1.20379,1.2040899999999999,1.20222,1.20265,4448.0,2,0.0,0.0001,1e-05
2022-12-29 09:00:00+00:00,1.20248,1.2034799999999999,1.2015500000000001,1.2033800000000001,4434.0,2,0.0,0.0001,1e-05
2022-12-29 10:00:00+00:00,1.2033800000000001,1.20479,1.20295,1.2037499999999999,6143.0,2,0.0,0.0001,1e-05
2022-12-29 11:00:00+00:00,1.20376,1.20631,1.20376,1.20551,6558.0,2,0.0,0.0001,1e-05
2022-12-29 12:00:00+00:00,1.20551,1.20553,1.20266,1.2034799999999999,6352.0,2,0.0,0.0001,1e-05
2022-12-29 13:00:00+00:00,1.20349,1.20368,1.20221,1.20291,4797.0,2,0.0,0.0001,1e-05
2022-12-29 14:00:00+00:00,1.20293,1.20369,1.20194,1.20345,6410.0,2,0.0,0.0001,1e-05
2022-12-29 15:00:00+00:00,1.20345,1.20591,1.20223,1.20493,9623.0,2,0.0,0.0001,1e-05
2022-12-29 16:00:00+00:00,1.20493,1.20782,1.20327,1.20427,9424.0,2,0.0,0.0001,1e-05
2022-12-29 17:00:00+00:00,1.20424,1.20693,1.2022599999999999,1.20545,10749.0,2,0.0,0.0001,1e-05
2022-12-29 18:00:00+00:00,1.20545,1.20695,1.20479,1.20577,7661.0,2,0.0,0.0001,1e-05
2022-12-29 19:00:00+00:00,1.20578,1.20758,1.20506,1.20684,5346.0,2,0.0,0.0001,1e-05
2022-12-29 20:00:00+00:00,1.20685,1.20711,1.2056499999999999,1.2067,5875.0,2,0.0,0.0001,1e-05
2022-12-29 21:00:00+00:00,1.20669,1.2074,1.20618,1.2071,6168.0,2,0.0,0.0001,1e-05
2022-12-29 22:00:00+00:00,1.20711,1.20712,1.20601,1.20662,6424.0,2,0.0,0.0001,1e-05
2022-12-29 23:00:00+00:00,1.20661,1.20719,1.20536,1.2055500000000001,2351.0,2,0.0,0.0001,1e-05
2022-12-30 00:00:00+00:00,1.2051,1.20545,1.20371,1.20495,345.0,80,0.0,0.0001,1e-05
2022-12-30 01:00:00+00:00,1.20492,1.20578,1.20483,1.20548,2367.0,2,0.0,0.0001,1e-05
2022-12-30 02:00:00+00:00,1.20548,1.2066,1.20519,1.20655,4694.0,2,0.0,0.0001,1e-05
2022-12-30 03:00:00+00:00,1.20651,1.20666,1.20514,1.2059,5035.0,3,0.0,0.0001,1e-05
2022-12-30 04:00:00+00:00,1.2059,1.2059,1.20408,1.20504,4064.0,2,0.0,0.0001,1e-05
2022-12-30 05:00:00+00:00,1.20504,1.20551,1.20439,1.20455,2857.0,2,0.0,0.0001,1e-05
2022-12-30 06:00:00+00:00,1.20455,1.20459,1.20383,1.20449,2265.0,2,0.0,0.0001,1e-05
2022-12-30 07:00:00+00:00,1.20449,1.20554,1.2043,1.20439,3844.0,3,0.0,0.0001,1e-05
2022-12-30 08:00:00+00:00,1.20435,1.20536,1.20382,1.2045,3754.0,2,0.0,0.0001,1e-05
2022-12-30 09:00:00+00:00,1.20442,1.20712,1.20288,1.20671,3453.0,2,0.0,0.0001,1e-05
2022-12-30 10:00:00+00:00,1.20669,1.2074799999999999,1.20498,1.20561,7118.0,2,0.0,0.0001,1e-05
2022-12-30 11:00:00+00:00,1.20561,1.20566,1.20272,1.20317,5232.0,2,0.0,0.0001,1e-05
2022-12-30 12:00:00+00:00,1.20316,1.20583,1.20297,1.20469,5432.0,2,0.0,0.0001,1e-05
2022-12-30 13:00:00+00:00,1.20469,1.20654,1.20336,1.20386,6886.0,2,0.0,0.0001,1e-05
2022-12-30 14:00:00+00:00,1.20386,1.20545,1.20296,1.20327,7839.0,2,0.0,0.0001,1e-05
2022-12-30 15:00:00+00:00,1.20325,1.2055500000000001,1.20098,1.2052,8171.0,2,0.0,0.0001,1e-05
2022-12-30 16:00:00+00:00,1.2052,1.21073,1.20497,1.20756,12186.0,2,0.0,0.0001,1e-05
2022-12-30 17:00:00+00:00,1.20757,1.20795,1.20159,1.20291,12296.0,1,0.0,0.0001,1e-05
2022-12-30 18:00:00+00:00,1.20288,1.20811,1.2025299999999999,1.20752,8090.0,2,0.0,0.0001,1e-05
2022-12-30 19:00:00+00:00,1.20754,1.20997,1.20688,1.20985,7755.0,2,0.0,0.0001,1e-05
2022-12-30 20:00:00+00:00,1.21,1.21,1.20667,1.20668,8822.0,2,0.0,0.0001,1e-05
2022-12-30 21:00:00+00:00,1.20668,1.20811,1.20593,1.20636,7381.0,2,0.0,0.0001,1e-05
