time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-12-05 22:00:00+00:00,1.2757100000000001,1.27577,1.27498,1.27512,2700.0,0,0.0,0.0001,1e-05
2024-12-05 23:00:00+00:00,1.27506,1.27612,1.27491,1.2760500000000001,1584.0,2,0.0,0.0001,1e-05
2024-12-06 00:00:00+00:00,1.27527,1.27592,1.27501,1.27584,1270.0,25,0.0,0.0001,1e-05
2024-12-06 01:00:00+00:00,1.27595,1.27617,1.27566,1.2760099999999999,973.0,0,0.0,0.0001,1e-05
2024-12-06 02:00:00+00:00,1.2760099999999999,1.27606,1.27507,1.27512,2222.0,0,0.0,0.0001,1e-05
2024-12-06 03:00:00+00:00,1.27514,1.2753,1.2739500000000001,1.27441,3452.0,0,0.0,0.0001,1e-05
2024-12-06 04:00:00+00:00,1.27445,1.27526,1.27436,1.27493,3054.0,0,0.0,0.0001,1e-05
2024-12-06 05:00:00+00:00,1.27493,1.2753700000000001,1.27464,1.27509,2614.0,0,0.0,0.0001,1e-05
2024-12-06 06:00:00+00:00,1.27507,1.2751299999999999,1.2745600000000001,1.27481,1751.0,0,0.0,0.0001,1e-05
2024-12-06 07:00:00+00:00,1.2748,1.2748,1.2742,1.2745,2101.0,0,0.0,0.0001,1e-05
2024-12-06 08:00:00+00:00,1.27446,1.27492,1.27411,1.27457,2684.0,0,0.0,0.0001,1e-05
2024-12-06 09:00:00+00:00,1.27457,1.27655,1.27409,1.27636,4029.0,0,0.0,0.0001,1e-05
2024-12-06 10:00:00+00:00,1.2763499999999999,1.27744,1.27575,1.27612,4832.0,0,0.0,0.0001,1e-05
2024-12-06 11:00:00+00:00,1.27615,1.27651,1.27554,1.27593,3416.0,0,0.0,0.0001,1e-05
2024-12-06 12:00:00+00:00,1.27595,1.27645,1.27494,1.27617,3408.0,0,0.0,0.0001,1e-05
2024-12-06 13:00:00+00:00,1.27617,1.2772299999999999,1.27552,1.2770299999999999,2910.0,0,0.0,0.0001,1e-05
2024-12-06 14:00:00+00:00,1.2770299999999999,1.27782,1.27658,1.27688,4498.0,0,0.0,0.0001,1e-05
2024-12-06 15:00:00+00:00,1.27688,1.28108,1.2766899999999999,1.27945,7970.0,0,0.0,0.0001,1e-05
2024-12-06 16:00:00+00:00,1.27946,1.27987,1.27543,1.27602,9484.0,0,0.0,0.0001,1e-05
2024-12-06 17:00:00+00:00,1.2759800000000001,1.2759800000000001,1.27278,1.27438,8274.0,0,0.0,0.0001,1e-05
2024-12-06 18:00:00+00:00,1.27436,1.27557,1.27299,1.27412,6384.0,0,0.0,0.0001,1e-05
2024-12-06 19:00:00+00:00,1.27412,1.27417,1.27209,1.27277,5320.0,0,0.0,0.0001,1e-05
2024-12-06 20:00:00+00:00,1.27274,1.2741799999999999,1.2726199999999999,1.2729599999999999,3632.0,0,0.0,0.0001,1e-05
2024-12-06 21:00:00+00:00,1.2729599999999999,1.27366,1.27228,1.2735400000000001,2967.0,0,0.0,0.0001,1e-05
2024-12-06 22:00:00+00:00,1.2736100000000001,1.27404,1.27341,1.27394,3363.0,0,0.0,0.0001,1e-05
2024-12-06 23:00:00+00:00,1.2739099999999999,1.27435,1.27369,1.27421,1462.0,2,0.0,0.0001,1e-05
2024-12-09 00:00:00+00:00,1.27285,1.27494,1.27274,1.27413,529.0,57,0.0,0.0001,1e-05
2024-12-09 01:00:00+00:00,1.2742200000000001,1.27504,1.27419,1.27482,1748.0,0,0.0,0.0001,1e-05
2024-12-09 02:00:00+00:00,1.2748300000000001,1.2748300000000001,1.27396,1.27414,2179.0,0,0.0,0.0001,1e-05
2024-12-09 03:00:00+00:00,1.27414,1.27434,1.27365,1.27387,3038.0,0,0.0,0.0001,1e-05
2024-12-09 04:00:00+00:00,1.27387,1.27437,1.27355,1.27397,2681.0,0,0.0,0.0001,1e-05
2024-12-09 05:00:00+00:00,1.27398,1.27416,1.27226,1.2723200000000001,2260.0,0,0.0,0.0001,1e-05
2024-12-09 06:00:00+00:00,1.27234,1.27259,1.27172,1.27186,2526.0,0,0.0,0.0001,1e-05
2024-12-09 07:00:00+00:00,1.27188,1.27236,1.27167,1.272,2382.0,0,0.0,0.0001,1e-05
2024-12-09 08:00:00+00:00,1.272,1.27319,1.272,1.27309,2816.0,0,0.0,0.0001,1e-05
2024-12-09 09:00:00+00:00,1.27311,1.27628,1.27275,1.27624,4984.0,0,0.0,0.0001,1e-05
2024-12-09 10:00:00+00:00,1.27626,1.27722,1.27556,1.27687,5459.0,0,0.0,0.0001,1e-05
2024-12-09 11:00:00+00:00,1.27686,1.2779099999999999,1.27649,1.27686,4205.0,0,0.0,0.0001,1e-05
2024-12-09 12:00:00+00:00,1.27684,1.27836,1.27684,1.27734,4159.0,0,0.0,0.0001,1e-05
2024-12-09 13:00:00+00:00,1.27733,1.27831,1.27637,1.27651,3188.0,0,0.0,0.0001,1e-05
2024-12-09 14:00:00+00:00,1.2765,1.27692,1.27512,1.27585,4204.0,0,0.0,0.0001,1e-05
2024-12-09 15:00:00+00:00,1.27585,1.27844,1.2754699999999999,1.2778399999999999,5792.0,0,0.0,0.0001,1e-05
2024-12-09 16:00:00+00:00,1.27783,1.27838,1.2763499999999999,1.27777,5892.0,0,0.0,0.0001,1e-05
2024-12-09 17:00:00+00:00,1.27777,1.27985,1.27738,1.27954,6239.0,0,0.0,0.0001,1e-05
2024-12-09 18:00:00+00:00,1.27952,1.27992,1.27769,1.27801,5030.0,0,0.0,0.0001,1e-05
2024-12-09 19:00:00+00:00,1.27799,1.27828,1.27695,1.27705,3498.0,0,0.0,0.0001,1e-05
2024-12-09 20:00:00+00:00,1.27704,1.27716,1.27623,1.2766600000000001,3217.0,0,0.0,0.0001,1e-05
2024-12-09 21:00:00+00:00,1.27665,1.27665,1.27484,1.27535,3207.0,0,0.0,0.0001,1e-05
2024-12-09 22:00:00+00:00,1.27539,1.27565,1.2743,1.27487,3237.0,0,0.0,0.0001,1e-05
2024-12-09 23:00:00+00:00,1.2747899999999999,1.27535,1.27433,1.27511,1527.0,2,0.0,0.0001,1e-05
2024-12-10 00:00:00+00:00,1.27451,1.27521,1.27423,1.2748300000000001,1084.0,25,0.0,0.0001,1e-05
2024-12-10 01:00:00+00:00,1.27484,1.27505,1.2745,1.27484,1016.0,0,0.0,0.0001,1e-05
2024-12-10 02:00:00+00:00,1.27484,1.27505,1.27444,1.27488,2220.0,0,0.0,0.0001,1e-05
2024-12-10 03:00:00+00:00,1.27489,1.27489,1.2739,1.27473,3334.0,0,0.0,0.0001,1e-05
2024-12-10 04:00:00+00:00,1.27474,1.2753700000000001,1.27421,1.27435,3248.0,0,0.0,0.0001,1e-05
2024-12-10 05:00:00+00:00,1.27435,1.27484,1.27351,1.27475,3311.0,0,0.0,0.0001,1e-05
2024-12-10 06:00:00+00:00,1.27475,1.27527,1.27467,1.27481,2579.0,0,0.0,0.0001,1e-05
2024-12-10 07:00:00+00:00,1.27481,1.2755,1.27442,1.2754400000000001,2737.0,0,0.0,0.0001,1e-05
2024-12-10 08:00:00+00:00,1.27543,1.2763200000000001,1.27531,1.27593,2794.0,0,0.0,0.0001,1e-05
2024-12-10 09:00:00+00:00,1.27592,1.2761,1.27401,1.27408,3693.0,0,0.0,0.0001,1e-05
2024-12-10 10:00:00+00:00,1.27413,1.27516,1.2736,1.27412,4413.0,0,0.0,0.0001,1e-05
2024-12-10 11:00:00+00:00,1.27407,1.27553,1.2737,1.2754699999999999,4852.0,0,0.0,0.0001,1e-05
2024-12-10 12:00:00+00:00,1.2754400000000001,1.27657,1.2753,1.27586,4269.0,0,0.0,0.0001,1e-05
2024-12-10 13:00:00+00:00,1.27585,1.27648,1.27539,1.27591,3648.0,0,0.0,0.0001,1e-05
2024-12-10 14:00:00+00:00,1.27593,1.2760500000000001,1.27437,1.27554,4456.0,0,0.0,0.0001,1e-05
2024-12-10 15:00:00+00:00,1.27554,1.27609,1.27447,1.27506,4745.0,0,0.0,0.0001,1e-05
2024-12-10 16:00:00+00:00,1.27509,1.27629,1.27429,1.27436,5714.0,0,0.0,0.0001,1e-05
2024-12-10 17:00:00+00:00,1.27436,1.27474,1.27237,1.27382,6685.0,0,0.0,0.0001,1e-05
2024-12-10 18:00:00+00:00,1.27383,1.2756,1.27359,1.27555,5171.0,0,0.0,0.0001,1e-05
2024-12-10 19:00:00+00:00,1.27554,1.27618,1.2745199999999999,1.27453,4110.0,0,0.0,0.0001,1e-05
2024-12-10 20:00:00+00:00,1.2745600000000001,1.2768,1.27444,1.27655,3411.0,0,0.0,0.0001,1e-05
2024-12-10 21:00:00+00:00,1.27655,1.2778,1.27616,1.27739,3161.0,0,0.0,0.0001,1e-05
2024-12-10 22:00:00+00:00,1.27736,1.27766,1.27687,1.27716,3056.0,0,0.0,0.0001,1e-05
2024-12-10 23:00:00+00:00,1.27715,1.27745,1.27695,1.27716,1716.0,2,0.0,0.0001,1e-05
2024-12-11 00:00:00+00:00,1.2763900000000001,1.27724,1.27633,1.2769,956.0,25,0.0,0.0001,1e-05
2024-12-11 01:00:00+00:00,1.27711,1.27795,1.27701,1.27793,1100.0,0,0.0,0.0001,1e-05
2024-12-11 02:00:00+00:00,1.27793,1.278,1.27712,1.27753,2102.0,0,0.0,0.0001,1e-05
2024-12-11 03:00:00+00:00,1.2775,1.27793,1.27724,1.27783,3206.0,0,0.0,0.0001,1e-05
2024-12-11 04:00:00+00:00,1.27783,1.2781799999999999,1.27742,1.27782,2470.0,0,0.0,0.0001,1e-05
2024-12-11 05:00:00+00:00,1.2778399999999999,1.27805,1.2772700000000001,1.27734,2134.0,0,0.0,0.0001,1e-05
2024-12-11 06:00:00+00:00,1.2772999999999999,1.27746,1.27643,1.27672,1978.0,0,0.0,0.0001,1e-05
2024-12-11 07:00:00+00:00,1.27672,1.2769599999999999,1.27627,1.27658,2273.0,0,0.0,0.0001,1e-05
2024-12-11 08:00:00+00:00,1.27658,1.27697,1.27646,1.27676,2207.0,0,0.0,0.0001,1e-05
2024-12-11 09:00:00+00:00,1.27681,1.2772000000000001,1.27302,1.2733400000000001,6434.0,0,0.0,0.0001,1e-05
2024-12-11 10:00:00+00:00,1.27333,1.27562,1.27325,1.27487,4768.0,0,0.0,0.0001,1e-05
2024-12-11 11:00:00+00:00,1.27487,1.27523,1.27268,1.27297,5428.0,0,0.0,0.0001,1e-05
2024-12-11 12:00:00+00:00,1.2729599999999999,1.27299,1.27129,1.2723,4799.0,0,0.0,0.0001,1e-05
2024-12-11 13:00:00+00:00,1.2723200000000001,1.27385,1.27156,1.27363,3550.0,0,0.0,0.0001,1e-05
2024-12-11 14:00:00+00:00,1.27363,1.2749,1.27325,1.27411,5073.0,0,0.0,0.0001,1e-05
2024-12-11 15:00:00+00:00,1.2741,1.27814,1.27378,1.2770000000000001,7714.0,0,0.0,0.0001,1e-05
2024-12-11 16:00:00+00:00,1.2769300000000001,1.2776399999999999,1.27498,1.27561,7957.0,0,0.0,0.0001,1e-05
2024-12-11 17:00:00+00:00,1.2757,1.27679,1.27338,1.27435,7978.0,0,0.0,0.0001,1e-05
2024-12-11 18:00:00+00:00,1.27437,1.27664,1.27413,1.27614,5284.0,0,0.0,0.0001,1e-05
2024-12-11 19:00:00+00:00,1.27613,1.27655,1.2741,1.27434,3956.0,0,0.0,0.0001,1e-05
2024-12-11 20:00:00+00:00,1.27434,1.2757399999999999,1.27343,1.27348,4974.0,0,0.0,0.0001,1e-05
2024-12-11 21:00:00+00:00,1.27349,1.2749,1.27326,1.27454,3556.0,0,0.0,0.0001,1e-05
2024-12-11 22:00:00+00:00,1.27454,1.27501,1.2742200000000001,1.27462,3308.0,0,0.0,0.0001,1e-05
2024-12-11 23:00:00+00:00,1.27464,1.27509,1.27464,1.27507,1483.0,2,0.0,0.0001,1e-05
2024-12-12 00:00:00+00:00,1.2744900000000001,1.27507,1.27417,1.27502,547.0,25,0.0,0.0001,1e-05
2024-12-12 01:00:00+00:00,1.27505,1.27657,1.27491,1.27649,1348.0,0,0.0,0.0001,1e-05
2024-12-12 02:00:00+00:00,1.27649,1.27704,1.2760099999999999,1.27668,2929.0,0,0.0,0.0001,1e-05
2024-12-12 03:00:00+00:00,1.27665,1.27717,1.2765,1.27679,3342.0,0,0.0,0.0001,1e-05
2024-12-12 04:00:00+00:00,1.2768,1.27695,1.2760799999999999,1.27637,2400.0,0,0.0,0.0001,1e-05
2024-12-12 05:00:00+00:00,1.27637,1.27704,1.27621,1.27658,2221.0,0,0.0,0.0001,1e-05
2024-12-12 06:00:00+00:00,1.27657,1.27695,1.27638,1.27661,1519.0,0,0.0,0.0001,1e-05
2024-12-12 07:00:00+00:00,1.2766199999999999,1.27672,1.27607,1.2764199999999999,2059.0,0,0.0,0.0001,1e-05
2024-12-12 08:00:00+00:00,1.2764199999999999,1.27704,1.27628,1.27704,2158.0,1,0.0,0.0001,1e-05
2024-12-12 09:00:00+00:00,1.27706,1.27881,1.27626,1.27629,4285.0,0,0.0,0.0001,1e-05
2024-12-12 10:00:00+00:00,1.27619,1.27682,1.27564,1.27613,5327.0,0,0.0,0.0001,1e-05
2024-12-12 11:00:00+00:00,1.27611,1.27648,1.2754400000000001,1.2759,4077.0,0,0.0,0.0001,1e-05
2024-12-12 12:00:00+00:00,1.2759,1.27644,1.27408,1.27437,3386.0,0,0.0,0.0001,1e-05
2024-12-12 13:00:00+00:00,1.27438,1.2748599999999999,1.27362,1.27399,4291.0,0,0.0,0.0001,1e-05
2024-12-12 14:00:00+00:00,1.274,1.27412,1.27267,1.27268,4688.0,0,0.0,0.0001,1e-05
2024-12-12 15:00:00+00:00,1.27268,1.27438,1.27186,1.2729,8220.0,0,0.0,0.0001,1e-05
2024-12-12 16:00:00+00:00,1.27291,1.27368,1.26994,1.2732299999999999,9097.0,0,0.0,0.0001,1e-05
2024-12-12 17:00:00+00:00,1.27325,1.27365,1.26703,1.26892,8967.0,0,0.0,0.0001,1e-05
2024-12-12 18:00:00+00:00,1.26894,1.27155,1.26864,1.27122,6068.0,0,0.0,0.0001,1e-05
2024-12-12 19:00:00+00:00,1.27124,1.27197,1.26962,1.27033,4832.0,0,0.0,0.0001,1e-05
2024-12-12 20:00:00+00:00,1.27035,1.27038,1.26859,1.26864,4533.0,0,0.0,0.0001,1e-05
2024-12-12 21:00:00+00:00,1.26863,1.2689,1.26701,1.26704,4104.0,0,0.0,0.0001,1e-05
2024-12-12 22:00:00+00:00,1.26703,1.26757,1.26672,1.26688,3480.0,0,0.0,0.0001,1e-05
2024-12-12 23:00:00+00:00,1.2668599999999999,1.26749,1.26665,1.26735,1997.0,2,0.0,0.0001,1e-05
2024-12-13 00:00:00+00:00,1.26734,1.26773,1.26673,1.26737,1359.0,25,0.0,0.0001,1e-05
2024-12-13 01:00:00+00:00,1.26737,1.26782,1.26733,1.26766,1031.0,1,0.0,0.0001,1e-05
2024-12-13 02:00:00+00:00,1.26766,1.26792,1.26726,1.26767,2364.0,0,0.0,0.0001,1e-05
2024-12-13 03:00:00+00:00,1.26764,1.26779,1.2664,1.26662,3613.0,0,0.0,0.0001,1e-05
2024-12-13 04:00:00+00:00,1.26662,1.26696,1.26616,1.26626,2524.0,0,0.0,0.0001,1e-05
2024-12-13 05:00:00+00:00,1.26627,1.26662,1.2659500000000001,1.26611,2131.0,0,0.0,0.0001,1e-05
2024-12-13 06:00:00+00:00,1.26611,1.2664900000000001,1.26572,1.26637,1898.0,0,0.0,0.0001,1e-05
2024-12-13 07:00:00+00:00,1.26636,1.2665199999999999,1.26571,1.26639,1973.0,0,0.0,0.0001,1e-05
2024-12-13 08:00:00+00:00,1.26639,1.26654,1.26535,1.26646,2453.0,0,0.0,0.0001,1e-05
2024-12-13 09:00:00+00:00,1.26643,1.26643,1.26184,1.26267,5462.0,0,0.0,0.0001,1e-05
2024-12-13 10:00:00+00:00,1.26266,1.26364,1.26204,1.26274,4778.0,0,0.0,0.0001,1e-05
2024-12-13 11:00:00+00:00,1.26273,1.2643900000000001,1.26246,1.26394,4498.0,0,0.0,0.0001,1e-05
2024-12-13 12:00:00+00:00,1.2640500000000001,1.2646600000000001,1.26333,1.2643499999999999,4249.0,0,0.0,0.0001,1e-05
2024-12-13 13:00:00+00:00,1.26437,1.26547,1.2643,1.2645,3384.0,0,0.0,0.0001,1e-05
2024-12-13 14:00:00+00:00,1.2645,1.26685,1.26411,1.26624,4990.0,0,0.0,0.0001,1e-05
2024-12-13 15:00:00+00:00,1.26624,1.2668,1.26517,1.26648,5174.0,0,0.0,0.0001,1e-05
2024-12-13 16:00:00+00:00,1.2664900000000001,1.26658,1.26367,1.26368,5667.0,0,0.0,0.0001,1e-05
2024-12-13 17:00:00+00:00,1.26369,1.26369,1.26081,1.26143,6263.0,0,0.0,0.0001,1e-05
2024-12-13 18:00:00+00:00,1.26142,1.2635,1.26122,1.26265,5561.0,0,0.0,0.0001,1e-05
2024-12-13 19:00:00+00:00,1.26266,1.26297,1.2619,1.26208,3922.0,0,0.0,0.0001,1e-05
2024-12-13 20:00:00+00:00,1.26208,1.2628300000000001,1.2612700000000001,1.26234,3205.0,0,0.0,0.0001,1e-05
2024-12-13 21:00:00+00:00,1.26236,1.26274,1.26145,1.2616800000000001,2805.0,0,0.0,0.0001,1e-05
2024-12-13 22:00:00+00:00,1.2617,1.2619799999999999,1.26132,1.2618800000000001,2658.0,0,0.0,0.0001,1e-05
2024-12-13 23:00:00+00:00,1.2619,1.26244,1.26175,1.26219,1306.0,2,0.0,0.0001,1e-05
2024-12-16 00:00:00+00:00,1.2610999999999999,1.26181,1.26081,1.26093,1130.0,57,0.0,0.0001,1e-05
2024-12-16 01:00:00+00:00,1.26109,1.26274,1.26109,1.26265,1489.0,0,0.0,0.0001,1e-05
2024-12-16 02:00:00+00:00,1.26263,1.26325,1.26261,1.26277,1999.0,0,0.0,0.0001,1e-05
2024-12-16 03:00:00+00:00,1.26277,1.26361,1.26267,1.26356,2360.0,0,0.0,0.0001,1e-05
2024-12-16 04:00:00+00:00,1.26353,1.26394,1.2628599999999999,1.26308,1972.0,0,0.0,0.0001,1e-05
2024-12-16 05:00:00+00:00,1.26311,1.26335,1.26288,1.26324,1793.0,0,0.0,0.0001,1e-05
2024-12-16 06:00:00+00:00,1.26324,1.26371,1.26321,1.26357,1509.0,0,0.0,0.0001,1e-05
2024-12-16 07:00:00+00:00,1.26357,1.26389,1.26334,1.26363,1547.0,0,0.0,0.0001,1e-05
2024-12-16 08:00:00+00:00,1.26364,1.2638,1.26309,1.26342,1636.0,0,0.0,0.0001,1e-05
2024-12-16 09:00:00+00:00,1.26342,1.26416,1.2631999999999999,1.26326,2769.0,0,0.0,0.0001,1e-05
2024-12-16 10:00:00+00:00,1.26326,1.26502,1.2629299999999999,1.26388,4383.0,0,0.0,0.0001,1e-05
2024-12-16 11:00:00+00:00,1.26396,1.26716,1.26391,1.2653699999999999,3817.0,0,0.0,0.0001,1e-05
2024-12-16 12:00:00+00:00,1.2653699999999999,1.26575,1.2644199999999999,1.26449,3117.0,0,0.0,0.0001,1e-05
2024-12-16 13:00:00+00:00,1.2645,1.26514,1.26417,1.2648,2648.0,0,0.0,0.0001,1e-05
2024-12-16 14:00:00+00:00,1.2648,1.26583,1.26464,1.26516,3049.0,0,0.0,0.0001,1e-05
2024-12-16 15:00:00+00:00,1.26515,1.26648,1.2651,1.26639,4084.0,0,0.0,0.0001,1e-05
2024-12-16 16:00:00+00:00,1.26642,1.2667,1.26346,1.26489,5253.0,0,0.0,0.0001,1e-05
2024-12-16 17:00:00+00:00,1.26491,1.26925,1.26489,1.26905,6505.0,0,0.0,0.0001,1e-05
2024-12-16 18:00:00+00:00,1.26905,1.26985,1.26827,1.26877,5339.0,0,0.0,0.0001,1e-05
2024-12-16 19:00:00+00:00,1.26878,1.26946,1.26786,1.26824,3726.0,0,0.0,0.0001,1e-05
2024-12-16 20:00:00+00:00,1.26824,1.26986,1.2681200000000001,1.26966,2507.0,0,0.0,0.0001,1e-05
2024-12-16 21:00:00+00:00,1.26967,1.26987,1.26776,1.2683900000000001,2514.0,0,0.0,0.0001,1e-05
2024-12-16 22:00:00+00:00,1.26841,1.26865,1.26795,1.26829,1916.0,0,0.0,0.0001,1e-05
2024-12-16 23:00:00+00:00,1.26826,1.26867,1.26788,1.2683200000000001,1627.0,2,0.0,0.0001,1e-05
2024-12-17 00:00:00+00:00,1.26743,1.26819,1.26743,1.26816,656.0,25,0.0,0.0001,1e-05
2024-12-17 01:00:00+00:00,1.26817,1.2692,1.26804,1.26901,1234.0,0,0.0,0.0001,1e-05
2024-12-17 02:00:00+00:00,1.2690000000000001,1.26985,1.2690000000000001,1.26944,2015.0,0,0.0,0.0001,1e-05
2024-12-17 03:00:00+00:00,1.26944,1.2696,1.26872,1.26894,2470.0,0,0.0,0.0001,1e-05
2024-12-17 04:00:00+00:00,1.26894,1.26978,1.26877,1.26887,2367.0,0,0.0,0.0001,1e-05
2024-12-17 05:00:00+00:00,1.26888,1.26912,1.2682,1.26831,1767.0,0,0.0,0.0001,1e-05
2024-12-17 06:00:00+00:00,1.26831,1.26843,1.26784,1.26789,1329.0,0,0.0,0.0001,1e-05
2024-12-17 07:00:00+00:00,1.26789,1.2680799999999999,1.26724,1.2674400000000001,1815.0,0,0.0,0.0001,1e-05
2024-12-17 08:00:00+00:00,1.2674400000000001,1.2678,1.26662,1.26719,2491.0,0,0.0,0.0001,1e-05
2024-12-17 09:00:00+00:00,1.26719,1.27069,1.26719,1.26987,4161.0,0,0.0,0.0001,1e-05
2024-12-17 10:00:00+00:00,1.26987,1.27062,1.26828,1.26923,4327.0,0,0.0,0.0001,1e-05
2024-12-17 11:00:00+00:00,1.26924,1.26955,1.26848,1.2686600000000001,3507.0,0,0.0,0.0001,1e-05
2024-12-17 12:00:00+00:00,1.2686899999999999,1.26959,1.26708,1.26941,3822.0,0,0.0,0.0001,1e-05
2024-12-17 13:00:00+00:00,1.26942,1.27041,1.26916,1.26992,3304.0,0,0.0,0.0001,1e-05
2024-12-17 14:00:00+00:00,1.26989,1.27084,1.26935,1.27063,3341.0,0,0.0,0.0001,1e-05
2024-12-17 15:00:00+00:00,1.27063,1.2708300000000001,1.2692,1.27021,5270.0,0,0.0,0.0001,1e-05
2024-12-17 16:00:00+00:00,1.27021,1.27077,1.2683900000000001,1.26925,5356.0,0,0.0,0.0001,1e-05
2024-12-17 17:00:00+00:00,1.26925,1.27163,1.26843,1.27098,5696.0,0,0.0,0.0001,1e-05
2024-12-17 18:00:00+00:00,1.27099,1.27213,1.27021,1.27164,4296.0,0,0.0,0.0001,1e-05
2024-12-17 19:00:00+00:00,1.27164,1.27287,1.27104,1.2720099999999999,3891.0,0,0.0,0.0001,1e-05
2024-12-17 20:00:00+00:00,1.2720099999999999,1.27284,1.2713999999999999,1.27162,3282.0,0,0.0,0.0001,1e-05
2024-12-17 21:00:00+00:00,1.27162,1.27217,1.27095,1.27106,2369.0,0,0.0,0.0001,1e-05
2024-12-17 22:00:00+00:00,1.27107,1.27138,1.27028,1.27085,2191.0,0,0.0,0.0001,1e-05
2024-12-17 23:00:00+00:00,1.27084,1.27148,1.27064,1.27126,1068.0,2,0.0,0.0001,1e-05
2024-12-18 00:00:00+00:00,1.2701500000000001,1.2713,1.2699500000000001,1.2711000000000001,667.0,25,0.0,0.0001,1e-05
2024-12-18 01:00:00+00:00,1.27121,1.27139,1.27099,1.271,713.0,0,0.0,0.0001,1e-05
2024-12-18 02:00:00+00:00,1.27101,1.27134,1.27069,1.2711299999999999,1569.0,0,0.0,0.0001,1e-05
2024-12-18 03:00:00+00:00,1.2711299999999999,1.27133,1.27047,1.27106,2238.0,0,0.0,0.0001,1e-05
2024-12-18 04:00:00+00:00,1.27106,1.27119,1.27006,1.27038,1908.0,0,0.0,0.0001,1e-05
2024-12-18 05:00:00+00:00,1.27037,1.27043,1.26963,1.26966,1392.0,0,0.0,0.0001,1e-05
2024-12-18 06:00:00+00:00,1.26965,1.27042,1.2695,1.2702,1831.0,0,0.0,0.0001,1e-05
2024-12-18 07:00:00+00:00,1.2702,1.27039,1.26986,1.27023,1657.0,0,0.0,0.0001,1e-05
2024-12-18 08:00:00+00:00,1.27023,1.27156,1.27017,1.27125,2179.0,0,0.0,0.0001,1e-05
2024-12-18 09:00:00+00:00,1.27134,1.2723900000000001,1.26853,1.26916,3818.0,0,0.0,0.0001,1e-05
2024-12-18 10:00:00+00:00,1.26916,1.2692,1.26797,1.26877,3938.0,0,0.0,0.0001,1e-05
2024-12-18 11:00:00+00:00,1.26871,1.2692,1.2683200000000001,1.26878,3051.0,0,0.0,0.0001,1e-05
2024-12-18 12:00:00+00:00,1.26878,1.27218,1.26862,1.2717100000000001,3512.0,0,0.0,0.0001,1e-05
2024-12-18 13:00:00+00:00,1.27172,1.27224,1.27057,1.27073,3409.0,0,0.0,0.0001,1e-05
2024-12-18 14:00:00+00:00,1.27074,1.27204,1.27035,1.2707,4049.0,0,0.0,0.0001,1e-05
2024-12-18 15:00:00+00:00,1.27071,1.2721,1.26913,1.26913,4451.0,0,0.0,0.0001,1e-05
2024-12-18 16:00:00+00:00,1.26913,1.27066,1.2685,1.27005,5097.0,0,0.0,0.0001,1e-05
2024-12-18 17:00:00+00:00,1.27005,1.2705899999999999,1.26875,1.26925,4954.0,0,0.0,0.0001,1e-05
2024-12-18 18:00:00+00:00,1.26924,1.2697,1.26836,1.26931,4103.0,0,0.0,0.0001,1e-05
2024-12-18 19:00:00+00:00,1.26931,1.27097,1.2692,1.2705,3494.0,0,0.0,0.0001,1e-05
2024-12-18 20:00:00+00:00,1.2705199999999999,1.27186,1.27012,1.27107,3196.0,0,0.0,0.0001,1e-05
2024-12-18 21:00:00+00:00,1.27103,1.27107,1.25918,1.25941,11210.0,0,0.0,0.0001,1e-05
2024-12-18 22:00:00+00:00,1.25942,1.2600500000000001,1.25619,1.25763,9367.0,0,0.0,0.0001,1e-05
2024-12-18 23:00:00+00:00,1.2576100000000001,1.25907,1.25701,1.25721,4048.0,2,0.0,0.0001,1e-05
2024-12-19 00:00:00+00:00,1.25647,1.25704,1.25607,1.25666,1198.0,25,0.0,0.0001,1e-05
2024-12-19 01:00:00+00:00,1.2567300000000001,1.25796,1.25628,1.2567300000000001,2455.0,0,0.0,0.0001,1e-05
2024-12-19 02:00:00+00:00,1.25672,1.25877,1.2566899999999999,1.25819,4096.0,0,0.0,0.0001,1e-05
2024-12-19 03:00:00+00:00,1.25819,1.25903,1.25803,1.25898,4153.0,0,0.0,0.0001,1e-05
2024-12-19 04:00:00+00:00,1.25901,1.2596,1.25839,1.25956,3434.0,0,0.0,0.0001,1e-05
2024-12-19 05:00:00+00:00,1.25958,1.25969,1.25845,1.25875,2857.0,0,0.0,0.0001,1e-05
2024-12-19 06:00:00+00:00,1.25875,1.25882,1.25814,1.25854,1853.0,1,0.0,0.0001,1e-05
2024-12-19 07:00:00+00:00,1.25854,1.25903,1.2582499999999999,1.25853,2202.0,0,0.0,0.0001,1e-05
2024-12-19 08:00:00+00:00,1.2585,1.25995,1.25831,1.2598099999999999,3407.0,0,0.0,0.0001,1e-05
2024-12-19 09:00:00+00:00,1.25982,1.26147,1.25973,1.26136,5360.0,0,0.0,0.0001,1e-05
2024-12-19 10:00:00+00:00,1.2613400000000001,1.26491,1.26056,1.2648,5762.0,0,0.0,0.0001,1e-05
2024-12-19 11:00:00+00:00,1.26478,1.26671,1.26463,1.26608,5321.0,0,0.0,0.0001,1e-05
2024-12-19 12:00:00+00:00,1.26607,1.26609,1.26366,1.26382,4153.0,0,0.0,0.0001,1e-05
2024-12-19 13:00:00+00:00,1.2638099999999999,1.26451,1.2624,1.26311,3829.0,0,0.0,0.0001,1e-05
