time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-12-06 21:00:00+00:00,1.05495,1.05553,1.05422,1.05545,2201.0,0,0.0,0.0001,1e-05
2024-12-06 22:00:00+00:00,1.05549,1.0564,1.0554,1.05635,2028.0,0,0.0,0.0001,1e-05
2024-12-06 23:00:00+00:00,1.05635,1.05693,1.05614,1.05681,1210.0,0,0.0,0.0001,1e-05
2024-12-09 00:00:00+00:00,1.05549,1.05621,1.05539,1.05607,633.0,38,0.0,0.0001,1e-05
2024-12-09 01:00:00+00:00,1.05621,1.05695,1.05598,1.05657,1150.0,0,0.0,0.0001,1e-05
2024-12-09 02:00:00+00:00,1.05658,1.0566,1.05555,1.05594,1655.0,0,0.0,0.0001,1e-05
2024-12-09 03:00:00+00:00,1.05593,1.0561,1.05513,1.05519,2082.0,0,0.0,0.0001,1e-05
2024-12-09 04:00:00+00:00,1.05519,1.05564,1.05507,1.05548,1824.0,0,0.0,0.0001,1e-05
2024-12-09 05:00:00+00:00,1.05548,1.05566,1.05367,1.05373,1891.0,0,0.0,0.0001,1e-05
2024-12-09 06:00:00+00:00,1.05373,1.05401,1.05322,1.05348,1866.0,0,0.0,0.0001,1e-05
2024-12-09 07:00:00+00:00,1.05349,1.05384,1.05336,1.05373,1579.0,0,0.0,0.0001,1e-05
2024-12-09 08:00:00+00:00,1.05373,1.0545,1.05367,1.05443,2195.0,0,0.0,0.0001,1e-05
2024-12-09 09:00:00+00:00,1.05443,1.05663,1.05412,1.05643,4324.0,0,0.0,0.0001,1e-05
2024-12-09 10:00:00+00:00,1.05643,1.05704,1.05566,1.05675,4942.0,0,0.0,0.0001,1e-05
2024-12-09 11:00:00+00:00,1.05676,1.05754,1.05616,1.05663,3824.0,0,0.0,0.0001,1e-05
2024-12-09 12:00:00+00:00,1.05663,1.05854,1.05663,1.05805,3622.0,0,0.0,0.0001,1e-05
2024-12-09 13:00:00+00:00,1.05804,1.05851,1.05677,1.0569,2753.0,0,0.0,0.0001,1e-05
2024-12-09 14:00:00+00:00,1.05689,1.05714,1.05578,1.05657,2935.0,0,0.0,0.0001,1e-05
2024-12-09 15:00:00+00:00,1.05658,1.05777,1.05583,1.05761,5046.0,0,0.0,0.0001,1e-05
2024-12-09 16:00:00+00:00,1.05761,1.05848,1.05717,1.0578400000000001,4994.0,0,0.0,0.0001,1e-05
2024-12-09 17:00:00+00:00,1.0578400000000001,1.05927,1.05717,1.05911,4656.0,0,0.0,0.0001,1e-05
2024-12-09 18:00:00+00:00,1.05911,1.05946,1.0568,1.05705,3587.0,0,0.0,0.0001,1e-05
2024-12-09 19:00:00+00:00,1.05704,1.05745,1.05666,1.05669,2541.0,0,0.0,0.0001,1e-05
2024-12-09 20:00:00+00:00,1.0567,1.05676,1.05605,1.05639,2073.0,0,0.0,0.0001,1e-05
2024-12-09 21:00:00+00:00,1.05637,1.05647,1.05515,1.05554,2319.0,0,0.0,0.0001,1e-05
2024-12-09 22:00:00+00:00,1.05554,1.05577,1.05471,1.05502,2259.0,0,0.0,0.0001,1e-05
2024-12-09 23:00:00+00:00,1.05502,1.05551,1.05502,1.05536,1224.0,0,0.0,0.0001,1e-05
2024-12-10 00:00:00+00:00,1.05535,1.05552,1.0551,1.05541,658.0,12,0.0,0.0001,1e-05
2024-12-10 01:00:00+00:00,1.05548,1.0557,1.05528,1.05542,734.0,0,0.0,0.0001,1e-05
2024-12-10 02:00:00+00:00,1.05542,1.05545,1.0549,1.05532,1818.0,0,0.0,0.0001,1e-05
2024-12-10 03:00:00+00:00,1.05533,1.05538,1.05455,1.05533,2602.0,0,0.0,0.0001,1e-05
2024-12-10 04:00:00+00:00,1.05533,1.05615,1.05516,1.05534,2452.0,0,0.0,0.0001,1e-05
2024-12-10 05:00:00+00:00,1.05534,1.05577,1.0549,1.05566,2219.0,0,0.0,0.0001,1e-05
2024-12-10 06:00:00+00:00,1.05566,1.05601,1.0556,1.05576,1821.0,0,0.0,0.0001,1e-05
2024-12-10 07:00:00+00:00,1.05576,1.05628,1.05541,1.05621,1773.0,0,0.0,0.0001,1e-05
2024-12-10 08:00:00+00:00,1.05621,1.05681,1.05609,1.05668,2260.0,0,0.0,0.0001,1e-05
2024-12-10 09:00:00+00:00,1.05661,1.05667,1.0547,1.05487,2803.0,0,0.0,0.0001,1e-05
2024-12-10 10:00:00+00:00,1.0549,1.05516,1.05378,1.05379,3779.0,0,0.0,0.0001,1e-05
2024-12-10 11:00:00+00:00,1.05378,1.05382,1.05231,1.05312,4027.0,0,0.0,0.0001,1e-05
2024-12-10 12:00:00+00:00,1.05311,1.0538,1.05254,1.05281,3244.0,0,0.0,0.0001,1e-05
2024-12-10 13:00:00+00:00,1.05281,1.05332,1.05239,1.05316,3059.0,0,0.0,0.0001,1e-05
2024-12-10 14:00:00+00:00,1.05316,1.05337,1.05204,1.05307,3621.0,0,0.0,0.0001,1e-05
2024-12-10 15:00:00+00:00,1.05307,1.0532,1.05159,1.0523,3994.0,0,0.0,0.0001,1e-05
2024-12-10 16:00:00+00:00,1.05232,1.05314,1.05197,1.05199,4317.0,0,0.0,0.0001,1e-05
2024-12-10 17:00:00+00:00,1.052,1.0526,1.04984,1.05038,5710.0,0,0.0,0.0001,1e-05
2024-12-10 18:00:00+00:00,1.05041,1.05128,1.04997,1.05117,4090.0,0,0.0,0.0001,1e-05
2024-12-10 19:00:00+00:00,1.05119,1.05169,1.05048,1.05096,2884.0,0,0.0,0.0001,1e-05
2024-12-10 20:00:00+00:00,1.05097,1.05268,1.05086,1.05255,2604.0,0,0.0,0.0001,1e-05
2024-12-10 21:00:00+00:00,1.05255,1.05314,1.05243,1.05268,2223.0,0,0.0,0.0001,1e-05
2024-12-10 22:00:00+00:00,1.05269,1.05307,1.05238,1.05265,2162.0,0,0.0,0.0001,1e-05
2024-12-10 23:00:00+00:00,1.05265,1.0529,1.05237,1.05274,1316.0,0,0.0,0.0001,1e-05
2024-12-11 00:00:00+00:00,1.05271,1.05284,1.0526200000000001,1.05279,260.0,12,0.0,0.0001,1e-05
2024-12-11 01:00:00+00:00,1.05282,1.05321,1.05279,1.05311,631.0,0,0.0,0.0001,1e-05
2024-12-11 02:00:00+00:00,1.05311,1.05325,1.05277,1.05288,1468.0,0,0.0,0.0001,1e-05
2024-12-11 03:00:00+00:00,1.05288,1.05358,1.05282,1.05346,2212.0,0,0.0,0.0001,1e-05
2024-12-11 04:00:00+00:00,1.05346,1.05395,1.0533,1.05369,2009.0,0,0.0,0.0001,1e-05
2024-12-11 05:00:00+00:00,1.0537,1.05379,1.05278,1.05284,1671.0,0,0.0,0.0001,1e-05
2024-12-11 06:00:00+00:00,1.05284,1.05306,1.05205,1.05248,1563.0,0,0.0,0.0001,1e-05
2024-12-11 07:00:00+00:00,1.05246,1.05272,1.05211,1.05241,1424.0,0,0.0,0.0001,1e-05
2024-12-11 08:00:00+00:00,1.05241,1.05282,1.05222,1.05261,1767.0,0,0.0,0.0001,1e-05
2024-12-11 09:00:00+00:00,1.05261,1.05284,1.04881,1.04902,5505.0,0,0.0,0.0001,1e-05
2024-12-11 10:00:00+00:00,1.04902,1.05126,1.04898,1.05057,4012.0,0,0.0,0.0001,1e-05
2024-12-11 11:00:00+00:00,1.05056,1.05097,1.04966,1.05007,4622.0,0,0.0,0.0001,1e-05
2024-12-11 12:00:00+00:00,1.05005,1.05016,1.0487,1.04953,3520.0,0,0.0,0.0001,1e-05
2024-12-11 13:00:00+00:00,1.0495,1.05052,1.04902,1.05034,3308.0,0,0.0,0.0001,1e-05
2024-12-11 14:00:00+00:00,1.05034,1.05181,1.0500099999999999,1.05029,3813.0,0,0.0,0.0001,1e-05
2024-12-11 15:00:00+00:00,1.0503,1.05374,1.05027,1.05242,6684.0,0,0.0,0.0001,1e-05
2024-12-11 16:00:00+00:00,1.05238,1.05291,1.04942,1.05009,6825.0,0,0.0,0.0001,1e-05
2024-12-11 17:00:00+00:00,1.05008,1.05083,1.04802,1.04908,6338.0,0,0.0,0.0001,1e-05
2024-12-11 18:00:00+00:00,1.0491,1.05121,1.04852,1.0507900000000001,4599.0,0,0.0,0.0001,1e-05
2024-12-11 19:00:00+00:00,1.0507900000000001,1.05116,1.04861,1.04877,3254.0,0,0.0,0.0001,1e-05
2024-12-11 20:00:00+00:00,1.04878,1.0500099999999999,1.04833,1.04846,3466.0,0,0.0,0.0001,1e-05
2024-12-11 21:00:00+00:00,1.04844,1.04944,1.04816,1.04913,2580.0,0,0.0,0.0001,1e-05
2024-12-11 22:00:00+00:00,1.04915,1.04953,1.04883,1.04926,2034.0,0,0.0,0.0001,1e-05
2024-12-11 23:00:00+00:00,1.04927,1.04975,1.04924,1.0495700000000001,1329.0,0,0.0,0.0001,1e-05
2024-12-12 00:00:00+00:00,1.04928,1.04972,1.04904,1.04966,449.0,12,0.0,0.0001,1e-05
2024-12-12 01:00:00+00:00,1.04976,1.05064,1.04969,1.05055,885.0,0,0.0,0.0001,1e-05
2024-12-12 02:00:00+00:00,1.05055,1.05087,1.05023,1.05057,2128.0,0,0.0,0.0001,1e-05
2024-12-12 03:00:00+00:00,1.05058,1.05089,1.05031,1.05061,2136.0,0,0.0,0.0001,1e-05
2024-12-12 04:00:00+00:00,1.05061,1.05074,1.05019,1.05036,1609.0,0,0.0,0.0001,1e-05
2024-12-12 05:00:00+00:00,1.05036,1.05087,1.05008,1.05054,1485.0,0,0.0,0.0001,1e-05
2024-12-12 06:00:00+00:00,1.05054,1.05092,1.05043,1.05091,1085.0,0,0.0,0.0001,1e-05
2024-12-12 07:00:00+00:00,1.05091,1.05095,1.05035,1.05065,1797.0,0,0.0,0.0001,1e-05
2024-12-12 08:00:00+00:00,1.05065,1.05143,1.05043,1.05141,1742.0,0,0.0,0.0001,1e-05
2024-12-12 09:00:00+00:00,1.05143,1.0531,1.05126,1.05163,3871.0,0,0.0,0.0001,1e-05
2024-12-12 10:00:00+00:00,1.05163,1.05207,1.05048,1.05092,4781.0,0,0.0,0.0001,1e-05
2024-12-12 11:00:00+00:00,1.0509,1.05173,1.05055,1.051,3782.0,0,0.0,0.0001,1e-05
2024-12-12 12:00:00+00:00,1.05099,1.05143,1.04954,1.04968,3299.0,0,0.0,0.0001,1e-05
2024-12-12 13:00:00+00:00,1.04967,1.05078,1.04944,1.05026,3669.0,0,0.0,0.0001,1e-05
2024-12-12 14:00:00+00:00,1.05026,1.05039,1.04889,1.0489,3323.0,0,0.0,0.0001,1e-05
2024-12-12 15:00:00+00:00,1.0489,1.05021,1.04692,1.04846,7404.0,0,0.0,0.0001,1e-05
2024-12-12 16:00:00+00:00,1.04851,1.05204,1.04723,1.05191,7977.0,0,0.0,0.0001,1e-05
2024-12-12 17:00:00+00:00,1.05194,1.05212,1.04638,1.04727,7134.0,0,0.0,0.0001,1e-05
2024-12-12 18:00:00+00:00,1.04728,1.05157,1.04718,1.05135,4698.0,0,0.0,0.0001,1e-05
2024-12-12 19:00:00+00:00,1.05135,1.05174,1.04953,1.05008,4146.0,0,0.0,0.0001,1e-05
2024-12-12 20:00:00+00:00,1.05011,1.05026,1.04818,1.04825,4007.0,0,0.0,0.0001,1e-05
2024-12-12 21:00:00+00:00,1.04824,1.04854,1.04723,1.04727,3080.0,0,0.0,0.0001,1e-05
2024-12-12 22:00:00+00:00,1.04727,1.04747,1.04646,1.04674,2226.0,0,0.0,0.0001,1e-05
2024-12-12 23:00:00+00:00,1.04673,1.04723,1.04641,1.04662,1461.0,0,0.0,0.0001,1e-05
2024-12-13 00:00:00+00:00,1.04655,1.04709,1.04649,1.04698,787.0,12,0.0,0.0001,1e-05
2024-12-13 01:00:00+00:00,1.04693,1.04742,1.04647,1.04738,932.0,0,0.0,0.0001,1e-05
2024-12-13 02:00:00+00:00,1.04738,1.04804,1.04699,1.04796,1867.0,0,0.0,0.0001,1e-05
2024-12-13 03:00:00+00:00,1.04796,1.04806,1.04635,1.04652,2794.0,0,0.0,0.0001,1e-05
2024-12-13 04:00:00+00:00,1.04652,1.04668,1.04603,1.04606,2357.0,0,0.0,0.0001,1e-05
2024-12-13 05:00:00+00:00,1.04606,1.04653,1.04597,1.04602,1695.0,0,0.0,0.0001,1e-05
2024-12-13 06:00:00+00:00,1.04602,1.04638,1.04563,1.04638,1376.0,0,0.0,0.0001,1e-05
2024-12-13 07:00:00+00:00,1.04638,1.04659,1.04604,1.04653,1264.0,0,0.0,0.0001,1e-05
2024-12-13 08:00:00+00:00,1.04652,1.04663,1.04567,1.04657,1997.0,0,0.0,0.0001,1e-05
2024-12-13 09:00:00+00:00,1.04657,1.04657,1.0453,1.04595,3997.0,0,0.0,0.0001,1e-05
2024-12-13 10:00:00+00:00,1.04595,1.04718,1.04564,1.04689,4030.0,0,0.0,0.0001,1e-05
2024-12-13 11:00:00+00:00,1.04688,1.0493999999999999,1.04662,1.04867,3644.0,0,0.0,0.0001,1e-05
2024-12-13 12:00:00+00:00,1.04875,1.04958,1.04834,1.04871,4780.0,0,0.0,0.0001,1e-05
2024-12-13 13:00:00+00:00,1.04871,1.04947,1.04862,1.04888,3392.0,0,0.0,0.0001,1e-05
2024-12-13 14:00:00+00:00,1.04888,1.05197,1.04879,1.05159,4475.0,0,0.0,0.0001,1e-05
2024-12-13 15:00:00+00:00,1.05159,1.05242,1.0509,1.05105,4948.0,0,0.0,0.0001,1e-05
2024-12-13 16:00:00+00:00,1.05105,1.05106,1.04885,1.04906,4407.0,0,0.0,0.0001,1e-05
2024-12-13 17:00:00+00:00,1.04905,1.04956,1.04822,1.04891,5114.0,0,0.0,0.0001,1e-05
2024-12-13 18:00:00+00:00,1.04891,1.0506199999999999,1.04868,1.04978,4064.0,0,0.0,0.0001,1e-05
2024-12-13 19:00:00+00:00,1.04979,1.05042,1.04911,1.04965,3540.0,0,0.0,0.0001,1e-05
2024-12-13 20:00:00+00:00,1.04965,1.04987,1.04892,1.0496,2985.0,0,0.0,0.0001,1e-05
2024-12-13 21:00:00+00:00,1.04959,1.05027,1.0492,1.04951,2265.0,0,0.0,0.0001,1e-05
2024-12-13 22:00:00+00:00,1.04952,1.04977,1.04928,1.04972,1871.0,0,0.0,0.0001,1e-05
2024-12-13 23:00:00+00:00,1.04973,1.05044,1.04959,1.05036,1033.0,0,0.0,0.0001,1e-05
2024-12-16 00:00:00+00:00,1.04854,1.04998,1.04829,1.04933,1395.0,38,0.0,0.0001,1e-05
2024-12-16 01:00:00+00:00,1.0498,1.05111,1.04979,1.05097,1412.0,0,0.0,0.0001,1e-05
2024-12-16 02:00:00+00:00,1.05095,1.05191,1.05093,1.05144,2037.0,0,0.0,0.0001,1e-05
2024-12-16 03:00:00+00:00,1.05144,1.05212,1.05125,1.05189,2145.0,0,0.0,0.0001,1e-05
2024-12-16 04:00:00+00:00,1.05189,1.0523,1.05098,1.05126,1755.0,0,0.0,0.0001,1e-05
2024-12-16 05:00:00+00:00,1.05128,1.05152,1.05099,1.05119,1512.0,0,0.0,0.0001,1e-05
2024-12-16 06:00:00+00:00,1.05119,1.05165,1.05118,1.0516,1237.0,0,0.0,0.0001,1e-05
2024-12-16 07:00:00+00:00,1.05158,1.05215,1.05157,1.05195,1349.0,0,0.0,0.0001,1e-05
2024-12-16 08:00:00+00:00,1.05193,1.05208,1.05117,1.05136,1760.0,0,0.0,0.0001,1e-05
2024-12-16 09:00:00+00:00,1.05137,1.05209,1.05044,1.0505,3025.0,0,0.0,0.0001,1e-05
2024-12-16 10:00:00+00:00,1.05047,1.05246,1.0500099999999999,1.05089,4728.0,0,0.0,0.0001,1e-05
2024-12-16 11:00:00+00:00,1.05096,1.05212,1.05034,1.05052,3958.0,0,0.0,0.0001,1e-05
2024-12-16 12:00:00+00:00,1.05052,1.05063,1.04886,1.04892,2926.0,0,0.0,0.0001,1e-05
2024-12-16 13:00:00+00:00,1.04892,1.04926,1.04834,1.04907,2390.0,0,0.0,0.0001,1e-05
2024-12-16 14:00:00+00:00,1.04907,1.05,1.04899,1.04908,3030.0,0,0.0,0.0001,1e-05
2024-12-16 15:00:00+00:00,1.04907,1.05082,1.04905,1.0507900000000001,3626.0,0,0.0,0.0001,1e-05
2024-12-16 16:00:00+00:00,1.05077,1.05082,1.04743,1.04825,4590.0,0,0.0,0.0001,1e-05
2024-12-16 17:00:00+00:00,1.04829,1.05124,1.04827,1.05066,4733.0,0,0.0,0.0001,1e-05
2024-12-16 18:00:00+00:00,1.05066,1.05133,1.04954,1.05112,4228.0,0,0.0,0.0001,1e-05
2024-12-16 19:00:00+00:00,1.05113,1.05206,1.05056,1.05113,3498.0,0,0.0,0.0001,1e-05
2024-12-16 20:00:00+00:00,1.05114,1.05215,1.05058,1.05205,2227.0,0,0.0,0.0001,1e-05
2024-12-16 21:00:00+00:00,1.05206,1.05227,1.05066,1.051,2152.0,0,0.0,0.0001,1e-05
2024-12-16 22:00:00+00:00,1.05101,1.05113,1.05068,1.05083,1535.0,0,0.0,0.0001,1e-05
2024-12-16 23:00:00+00:00,1.05083,1.05157,1.05069,1.05115,1137.0,0,0.0,0.0001,1e-05
2024-12-17 00:00:00+00:00,1.05101,1.05106,1.05072,1.05095,826.0,12,0.0,0.0001,1e-05
2024-12-17 01:00:00+00:00,1.05099,1.05185,1.05088,1.0517,793.0,0,0.0,0.0001,1e-05
2024-12-17 02:00:00+00:00,1.0517,1.05344,1.0515,1.05288,1948.0,0,0.0,0.0001,1e-05
2024-12-17 03:00:00+00:00,1.05288,1.05299,1.0519,1.05214,2079.0,0,0.0,0.0001,1e-05
2024-12-17 04:00:00+00:00,1.05214,1.0527,1.05167,1.05171,1899.0,0,0.0,0.0001,1e-05
2024-12-17 05:00:00+00:00,1.05172,1.05194,1.05113,1.05124,1345.0,0,0.0,0.0001,1e-05
2024-12-17 06:00:00+00:00,1.05124,1.05126,1.0508,1.05082,985.0,0,0.0,0.0001,1e-05
2024-12-17 07:00:00+00:00,1.05082,1.05102,1.05026,1.05048,1794.0,0,0.0,0.0001,1e-05
2024-12-17 08:00:00+00:00,1.05048,1.0507900000000001,1.04975,1.05031,2316.0,0,0.0,0.0001,1e-05
2024-12-17 09:00:00+00:00,1.05029,1.05093,1.04956,1.04975,3405.0,0,0.0,0.0001,1e-05
2024-12-17 10:00:00+00:00,1.04975,1.04999,1.04854,1.04894,3662.0,0,0.0,0.0001,1e-05
2024-12-17 11:00:00+00:00,1.04894,1.04894,1.04804,1.04853,3561.0,0,0.0,0.0001,1e-05
2024-12-17 12:00:00+00:00,1.04868,1.04897,1.0479,1.0488,3383.0,0,0.0,0.0001,1e-05
2024-12-17 13:00:00+00:00,1.0488,1.04942,1.04841,1.04913,2973.0,0,0.0,0.0001,1e-05
2024-12-17 14:00:00+00:00,1.04913,1.05015,1.04882,1.05012,3154.0,0,0.0,0.0001,1e-05
2024-12-17 15:00:00+00:00,1.05013,1.05065,1.04919,1.05048,4834.0,0,0.0,0.0001,1e-05
2024-12-17 16:00:00+00:00,1.05046,1.05116,1.04979,1.05052,5046.0,0,0.0,0.0001,1e-05
2024-12-17 17:00:00+00:00,1.05052,1.05095,1.0495700000000001,1.04988,4970.0,0,0.0,0.0001,1e-05
2024-12-17 18:00:00+00:00,1.04989,1.05063,1.04946,1.05052,3754.0,0,0.0,0.0001,1e-05
2024-12-17 19:00:00+00:00,1.05052,1.05159,1.0498,1.04999,3447.0,0,0.0,0.0001,1e-05
2024-12-17 20:00:00+00:00,1.04999,1.05044,1.04902,1.04935,3087.0,0,0.0,0.0001,1e-05
2024-12-17 21:00:00+00:00,1.04936,1.04953,1.04881,1.04885,2313.0,0,0.0,0.0001,1e-05
2024-12-17 22:00:00+00:00,1.04885,1.04906,1.04853,1.04884,1987.0,0,0.0,0.0001,1e-05
2024-12-17 23:00:00+00:00,1.04884,1.0493,1.04868,1.04915,1066.0,0,0.0,0.0001,1e-05
2024-12-18 00:00:00+00:00,1.04908,1.04946,1.04905,1.04926,273.0,12,0.0,0.0001,1e-05
2024-12-18 01:00:00+00:00,1.04932,1.04955,1.04919,1.04946,590.0,0,0.0,0.0001,1e-05
2024-12-18 02:00:00+00:00,1.04946,1.0503,1.04928,1.04993,1714.0,0,0.0,0.0001,1e-05
2024-12-18 03:00:00+00:00,1.04993,1.05028,1.04954,1.05022,1879.0,0,0.0,0.0001,1e-05
2024-12-18 04:00:00+00:00,1.05024,1.05037,1.04963,1.0501,1798.0,0,0.0,0.0001,1e-05
2024-12-18 05:00:00+00:00,1.0501,1.05029,1.04988,1.04991,1454.0,0,0.0,0.0001,1e-05
2024-12-18 06:00:00+00:00,1.04992,1.05059,1.04961,1.05031,1422.0,0,0.0,0.0001,1e-05
2024-12-18 07:00:00+00:00,1.05031,1.05047,1.05003,1.05023,1310.0,0,0.0,0.0001,1e-05
2024-12-18 08:00:00+00:00,1.05024,1.0512,1.05017,1.05114,1783.0,0,0.0,0.0001,1e-05
2024-12-18 09:00:00+00:00,1.05121,1.05129,1.04937,1.0497,3363.0,0,0.0,0.0001,1e-05
2024-12-18 10:00:00+00:00,1.04968,1.04988,1.04877,1.04934,3718.0,0,0.0,0.0001,1e-05
2024-12-18 11:00:00+00:00,1.04928,1.04985,1.04912,1.04942,3012.0,0,0.0,0.0001,1e-05
2024-12-18 12:00:00+00:00,1.04944,1.0500099999999999,1.0489,1.04987,2903.0,0,0.0,0.0001,1e-05
2024-12-18 13:00:00+00:00,1.04986,1.05036,1.04948,1.04967,2728.0,0,0.0,0.0001,1e-05
2024-12-18 14:00:00+00:00,1.04967,1.05022,1.04857,1.04907,3222.0,0,0.0,0.0001,1e-05
2024-12-18 15:00:00+00:00,1.04908,1.04984,1.04827,1.04921,4375.0,0,0.0,0.0001,1e-05
2024-12-18 16:00:00+00:00,1.04921,1.05032,1.04875,1.04967,4508.0,0,0.0,0.0001,1e-05
2024-12-18 17:00:00+00:00,1.04967,1.04989,1.04698,1.04738,4514.0,0,0.0,0.0001,1e-05
2024-12-18 18:00:00+00:00,1.04738,1.04808,1.04671,1.04691,3588.0,0,0.0,0.0001,1e-05
2024-12-18 19:00:00+00:00,1.04691,1.04801,1.04691,1.04753,2833.0,0,0.0,0.0001,1e-05
2024-12-18 20:00:00+00:00,1.04754,1.04926,1.04738,1.04867,2717.0,0,0.0,0.0001,1e-05
2024-12-18 21:00:00+00:00,1.04865,1.04865,1.03733,1.0377,9754.0,0,0.0,0.0001,1e-05
2024-12-18 22:00:00+00:00,1.03774,1.03805,1.03443,1.03651,8000.0,0,0.0,0.0001,1e-05
2024-12-18 23:00:00+00:00,1.03651,1.03761,1.03484,1.03498,3780.0,0,0.0,0.0001,1e-05
2024-12-19 00:00:00+00:00,1.03475,1.03519,1.0347,1.03502,1037.0,12,0.0,0.0001,1e-05
2024-12-19 01:00:00+00:00,1.03505,1.03607,1.03476,1.03508,2160.0,0,0.0,0.0001,1e-05
2024-12-19 02:00:00+00:00,1.03506,1.03801,1.03505,1.03733,3645.0,0,0.0,0.0001,1e-05
2024-12-19 03:00:00+00:00,1.03732,1.03801,1.03711,1.03781,3495.0,0,0.0,0.0001,1e-05
2024-12-19 04:00:00+00:00,1.03781,1.03904,1.03723,1.03901,2910.0,0,0.0,0.0001,1e-05
2024-12-19 05:00:00+00:00,1.03901,1.03908,1.03745,1.03783,2782.0,0,0.0,0.0001,1e-05
2024-12-19 06:00:00+00:00,1.03783,1.03822,1.03747,1.03791,1863.0,0,0.0,0.0001,1e-05
2024-12-19 07:00:00+00:00,1.03791,1.03856,1.03762,1.03822,2353.0,0,0.0,0.0001,1e-05
2024-12-19 08:00:00+00:00,1.03821,1.03883,1.03775,1.03852,3600.0,0,0.0,0.0001,1e-05
2024-12-19 09:00:00+00:00,1.03854,1.04093,1.03851,1.0395,5339.0,0,0.0,0.0001,1e-05
2024-12-19 10:00:00+00:00,1.03949,1.04094,1.03905,1.04084,5353.0,0,0.0,0.0001,1e-05
2024-12-19 11:00:00+00:00,1.04083,1.04225,1.0408,1.04125,5255.0,0,0.0,0.0001,1e-05
2024-12-19 12:00:00+00:00,1.04125,1.04158,1.04042,1.04051,3814.0,0,0.0,0.0001,1e-05
2024-12-19 13:00:00+00:00,1.04051,1.04154,1.04002,1.04034,3650.0,0,0.0,0.0001,1e-05
2024-12-19 14:00:00+00:00,1.04035,1.04104,1.03909,1.03939,4974.0,0,0.0,0.0001,1e-05
2024-12-19 15:00:00+00:00,1.03938,1.04139,1.03859,1.0399,6068.0,0,0.0,0.0001,1e-05
2024-12-19 16:00:00+00:00,1.03991,1.04071,1.03941,1.03957,5375.0,0,0.0,0.0001,1e-05
2024-12-19 17:00:00+00:00,1.0396,1.04018,1.03768,1.038,6138.0,0,0.0,0.0001,1e-05
2024-12-19 18:00:00+00:00,1.03799,1.03846,1.03563,1.03569,5481.0,0,0.0,0.0001,1e-05
2024-12-19 19:00:00+00:00,1.03569,1.03765,1.0354700000000001,1.03617,4565.0,0,0.0,0.0001,1e-05
2024-12-19 20:00:00+00:00,1.03617,1.03757,1.03555,1.03741,3827.0,0,0.0,0.0001,1e-05
2024-12-19 21:00:00+00:00,1.03741,1.03773,1.03613,1.03613,3142.0,0,0.0,0.0001,1e-05
2024-12-19 22:00:00+00:00,1.03617,1.03694,1.03588,1.03682,2913.0,0,0.0,0.0001,1e-05
2024-12-19 23:00:00+00:00,1.03682,1.03683,1.03609,1.0363,1390.0,0,0.0,0.0001,1e-05
2024-12-20 00:00:00+00:00,1.03614,1.03657,1.0360800000000001,1.0365,550.0,12,0.0,0.0001,1e-05
2024-12-20 01:00:00+00:00,1.03655,1.03657,1.03612,1.03645,902.0,0,0.0,0.0001,1e-05
2024-12-20 02:00:00+00:00,1.03645,1.03693,1.03616,1.03651,2205.0,0,0.0,0.0001,1e-05
2024-12-20 03:00:00+00:00,1.03651,1.03677,1.03589,1.03636,2536.0,0,0.0,0.0001,1e-05
2024-12-20 04:00:00+00:00,1.03636,1.0365,1.03601,1.03636,2148.0,0,0.0,0.0001,1e-05
2024-12-20 05:00:00+00:00,1.03636,1.03657,1.03592,1.0362,1856.0,0,0.0,0.0001,1e-05
2024-12-20 06:00:00+00:00,1.03622,1.0363,1.03583,1.03588,1464.0,0,0.0,0.0001,1e-05
2024-12-20 07:00:00+00:00,1.03588,1.03668,1.03566,1.03662,1515.0,0,0.0,0.0001,1e-05
2024-12-20 08:00:00+00:00,1.03662,1.03774,1.0343,1.0375,3746.0,0,0.0,0.0001,1e-05
2024-12-20 09:00:00+00:00,1.03752,1.03853,1.03726,1.03828,4215.0,0,0.0,0.0001,1e-05
2024-12-20 10:00:00+00:00,1.03828,1.03985,1.03781,1.03923,4344.0,0,0.0,0.0001,1e-05
2024-12-20 11:00:00+00:00,1.03924,1.03924,1.03759,1.0383,3778.0,0,0.0,0.0001,1e-05
2024-12-20 12:00:00+00:00,1.0383,1.03932,1.03815,1.03919,3046.0,0,0.0,0.0001,1e-05
2024-12-20 13:00:00+00:00,1.03919,1.03976,1.03795,1.03916,3168.0,0,0.0,0.0001,1e-05
2024-12-20 14:00:00+00:00,1.03919,1.04004,1.03881,1.03897,3202.0,0,0.0,0.0001,1e-05
2024-12-20 15:00:00+00:00,1.03897,1.0419100000000001,1.03876,1.04075,5538.0,0,0.0,0.0001,1e-05
2024-12-20 16:00:00+00:00,1.04075,1.04091,1.03861,1.03935,5961.0,0,0.0,0.0001,1e-05
2024-12-20 17:00:00+00:00,1.0394,1.04074,1.03912,1.0397,6102.0,0,0.0,0.0001,1e-05
2024-12-20 18:00:00+00:00,1.0397,1.0435,1.03959,1.04282,5378.0,0,0.0,0.0001,1e-05
2024-12-20 19:00:00+00:00,1.04281,1.04448,1.04255,1.04286,5212.0,0,0.0,0.0001,1e-05
